SCHOOL #,SCHOOL NAME,ADDRESS,SchoolType,GRADE,AllStudents,Male,Female,AmericanIndian,Asian,Black,White,Hispanic,PacificIslander,MultipleRace,ESOL,FARMS,SpEd
747,Dr. Charles R. Drew ES,"1200 Swingingdale Drive  Silver Spring, MD 20905",ES,05,105,59,46,--,--,50,--,--,--,--,--,31,--
749,Piney Branch ES,"7510 Maple Avenue  Takoma Park, MD  20912",ES,03,231,102,129,--,--,82,86,49,--,--,57,80,--
749,Piney Branch ES,"7510 Maple Avenue  Takoma Park, MD  20912",ES,04,192,93,99,--,--,63,66,47,--,--,26,60,--
749,Piney Branch ES,"7510 Maple Avenue  Takoma Park, MD  20912",ES,05,189,92,97,--,--,72,67,28,--,--,--,56,--
754,Takoma Park ES,"7511 Holly Avenue  Takoma Park, MD  20912",ES,K,188,97,91,--,--,64,77,30,--,--,53,69,--
754,Takoma Park ES,"7511 Holly Avenue  Takoma Park, MD  20912",ES,01,228,125,103,--,--,80,91,30,--,--,58,75,--
754,Takoma Park ES,"7511 Holly Avenue  Takoma Park, MD  20912",ES,02,231,109,122,--,--,74,92,39,--,--,57,77,--
755,Takoma Park MS,"7611 Piney Branch Road  Silver Spring, MD  20910",MS,06,343,191,152,--,72,112,96,47,--,--,30,101,28
755,Takoma Park MS,"7611 Piney Branch Road  Silver Spring, MD  20910",MS,07,367,177,190,--,66,106,114,63,--,--,29,104,27
755,Takoma Park MS,"7611 Piney Branch Road  Silver Spring, MD  20910",MS,08,365,200,165,--,68,104,113,57,--,23,24,88,27
756,East Silver Spring ES,"631 Silver Spring Avenue  Silver Spring, MD  20910",ES,PreK,88,54,34,--,--,48,--,24,--,--,40,69,31
756,East Silver Spring ES,"631 Silver Spring Avenue  Silver Spring, MD  20910",ES,K,63,35,28,--,--,36,--,--,--,--,--,38,--
756,East Silver Spring ES,"631 Silver Spring Avenue  Silver Spring, MD  20910",ES,01,86,48,38,--,--,47,--,--,--,--,24,51,--
756,East Silver Spring ES,"631 Silver Spring Avenue  Silver Spring, MD  20910",ES,02,78,36,42,--,--,38,--,--,--,--,26,38,--
756,East Silver Spring ES,"631 Silver Spring Avenue  Silver Spring, MD  20910",ES,03,79,30,49,--,--,43,--,--,--,--,--,48,--
756,East Silver Spring ES,"631 Silver Spring Avenue  Silver Spring, MD  20910",ES,04,76,45,31,--,--,38,--,--,--,--,--,28,--
756,East Silver Spring ES,"631 Silver Spring Avenue  Silver Spring, MD  20910",ES,05,64,34,30,--,--,33,--,--,--,--,--,34,--
757,Montgomery Blair HS,"51 University Boulevard, East  Silver Spring, MD  20901",HS,09,879,461,418,--,131,196,174,344,--,33,220,358,60
757,Montgomery Blair HS,"51 University Boulevard, East  Silver Spring, MD  20901",HS,10,778,389,389,--,116,173,170,280,--,38,135,269,62
757,Montgomery Blair HS,"51 University Boulevard, East  Silver Spring, MD  20901",HS,11,636,316,320,--,115,157,148,183,--,33,52,216,41
757,Montgomery Blair HS,"51 University Boulevard, East  Silver Spring, MD  20901",HS,12,659,339,320,--,90,198,165,181,--,25,34,219,36
761,Pine Crest ES,"201 Woodmoor Drive  Silver Spring, MD  20901",ES,03,135,73,62,--,--,29,26,69,--,--,61,77,--
761,Pine Crest ES,"201 Woodmoor Drive  Silver Spring, MD  20901",ES,04,169,87,82,--,--,45,52,58,--,--,32,78,--
761,Pine Crest ES,"201 Woodmoor Drive  Silver Spring, MD  20901",ES,05,188,90,98,--,--,37,59,70,--,--,22,82,22
764,Woodlin ES,"2101 Luzerne Avenue  Silver Spring, MD  20910",ES,PreK,--,--,,--,--,--,--,--,--,--,,,--
764,Woodlin ES,"2101 Luzerne Avenue  Silver Spring, MD  20910",ES,K,102,49,53,--,--,25,46,--,--,--,--,21,--
764,Woodlin ES,"2101 Luzerne Avenue  Silver Spring, MD  20910",ES,01,108,56,52,--,--,27,45,24,--,--,--,22,--
764,Woodlin ES,"2101 Luzerne Avenue  Silver Spring, MD  20910",ES,02,98,36,62,--,--,27,38,21,--,--,--,21,--
764,Woodlin ES,"2101 Luzerne Avenue  Silver Spring, MD  20910",ES,03,111,64,47,--,--,30,37,21,--,--,22,27,--
764,Woodlin ES,"2101 Luzerne Avenue  Silver Spring, MD  20910",ES,04,76,39,37,--,--,22,24,--,--,--,--,22,--
764,Woodlin ES,"2101 Luzerne Avenue  Silver Spring, MD  20910",ES,05,89,50,39,--,--,--,37,22,--,--,--,24,--
766,Oak View ES,"400 East  Wayne Avenue  Silver Spring, MD  20901",ES,03,128,65,63,--,--,--,--,106,--,--,76,118,--
766,Oak View ES,"400 East  Wayne Avenue  Silver Spring, MD  20901",ES,04,171,85,86,--,--,39,24,94,--,--,41,106,--
766,Oak View ES,"400 East  Wayne Avenue  Silver Spring, MD  20901",ES,05,138,65,73,--,--,22,--,91,--,--,25,101,--
767,Glen Haven ES,"10900 Inwood Avenue  Silver Spring, MD  20902",ES,PreK,56,38,--,--,--,--,--,40,--,--,32,51,22
767,Glen Haven ES,"10900 Inwood Avenue  Silver Spring, MD  20902",ES,K,75,38,37,--,--,--,--,33,--,--,27,33,--
767,Glen Haven ES,"10900 Inwood Avenue  Silver Spring, MD  20902",ES,01,74,38,36,--,--,--,--,31,--,--,36,43,--
767,Glen Haven ES,"10900 Inwood Avenue  Silver Spring, MD  20902",ES,02,80,39,41,--,--,25,--,42,--,--,31,56,--
767,Glen Haven ES,"10900 Inwood Avenue  Silver Spring, MD  20902",ES,03,81,39,42,--,--,--,--,38,--,--,22,47,--
767,Glen Haven ES,"10900 Inwood Avenue  Silver Spring, MD  20902",ES,04,68,37,31,--,--,--,--,33,--,--,--,39,--
767,Glen Haven ES,"10900 Inwood Avenue  Silver Spring, MD  20902",ES,05,71,37,34,--,--,21,--,35,--,--,--,39,--
769,Oakland Terrace ES,"2720 Plyers Mill Road  Silver Spring, MD  20902",ES,PreK,33,--,--,--,--,--,--,25,--,--,--,25,--
769,Oakland Terrace ES,"2720 Plyers Mill Road  Silver Spring, MD  20902",ES,K,64,33,31,--,--,--,24,--,--,--,--,21,--
769,Oakland Terrace ES,"2720 Plyers Mill Road  Silver Spring, MD  20902",ES,01,82,33,49,--,--,--,40,23,--,--,--,--,--
769,Oakland Terrace ES,"2720 Plyers Mill Road  Silver Spring, MD  20902",ES,02,68,38,30,--,--,--,--,23,--,--,--,25,--
769,Oakland Terrace ES,"2720 Plyers Mill Road  Silver Spring, MD  20902",ES,03,74,36,38,--,--,--,30,--,--,--,--,--,--
769,Oakland Terrace ES,"2720 Plyers Mill Road  Silver Spring, MD  20902",ES,04,72,38,34,--,--,--,24,25,--,--,--,30,--
769,Oakland Terrace ES,"2720 Plyers Mill Road  Silver Spring, MD  20902",ES,05,74,37,37,--,--,--,30,--,--,--,--,24,--
770,Flora M. Singer ES,"2600 Hayden Drive  Silver Spring, MD 20902",ES,PreK,--,--,--,--,--,--,--,--,--,--,--,--,
770,Flora M. Singer ES,"2600 Hayden Drive  Silver Spring, MD 20902",ES,K,102,58,44,--,--,--,35,35,--,--,34,39,--
770,Flora M. Singer ES,"2600 Hayden Drive  Silver Spring, MD 20902",ES,01,125,68,57,--,--,--,57,37,--,--,27,44,--
770,Flora M. Singer ES,"2600 Hayden Drive  Silver Spring, MD 20902",ES,02,130,71,59,--,--,--,49,45,--,--,39,52,24
770,Flora M. Singer ES,"2600 Hayden Drive  Silver Spring, MD 20902",ES,03,116,67,49,--,--,--,35,55,--,--,42,51,--
770,Flora M. Singer ES,"2600 Hayden Drive  Silver Spring, MD 20902",ES,04,111,59,52,--,--,--,44,32,--,--,--,39,--
770,Flora M. Singer ES,"2600 Hayden Drive  Silver Spring, MD 20902",ES,05,97,51,46,--,--,--,34,42,--,--,--,41,25
771,Rolling Terrace ES,"705 Bayfield Street  Takoma Park, MD 20912",ES,PreK,60,27,33,--,--,--,--,53,--,--,52,59,--
771,Rolling Terrace ES,"705 Bayfield Street  Takoma Park, MD 20912",ES,K,134,64,70,--,--,--,--,87,--,--,74,95,--
771,Rolling Terrace ES,"705 Bayfield Street  Takoma Park, MD 20912",ES,01,148,67,81,--,--,--,24,96,--,--,79,103,--
771,Rolling Terrace ES,"705 Bayfield Street  Takoma Park, MD 20912",ES,02,148,70,78,--,--,25,21,100,--,--,83,104,--
771,Rolling Terrace ES,"705 Bayfield Street  Takoma Park, MD 20912",ES,03,155,79,76,--,--,30,23,92,--,--,72,99,--
771,Rolling Terrace ES,"705 Bayfield Street  Takoma Park, MD 20912",ES,04,125,63,62,--,--,--,--,88,--,--,45,90,--
771,Rolling Terrace ES,"705 Bayfield Street  Takoma Park, MD 20912",ES,05,133,73,60,--,--,--,--,94,--,--,42,100,--
772,Viers Mill ES,"11711 Joseph Mill Road  Silver Spring, MD 20906",ES,PreK,108,55,53,--,--,--,--,67,--,--,33,80,54
772,Viers Mill ES,"11711 Joseph Mill Road  Silver Spring, MD 20906",ES,K,86,45,41,--,--,--,--,54,--,--,45,47,--
772,Viers Mill ES,"11711 Joseph Mill Road  Silver Spring, MD 20906",ES,01,95,37,58,--,--,--,--,58,--,--,51,62,--
772,Viers Mill ES,"11711 Joseph Mill Road  Silver Spring, MD 20906",ES,02,98,48,50,--,--,--,--,56,--,--,42,50,--
772,Viers Mill ES,"11711 Joseph Mill Road  Silver Spring, MD 20906",ES,03,95,52,43,--,--,--,--,58,--,--,45,60,--
772,Viers Mill ES,"11711 Joseph Mill Road  Silver Spring, MD 20906",ES,04,98,43,55,--,--,--,--,63,--,--,24,64,--
772,Viers Mill ES,"11711 Joseph Mill Road  Silver Spring, MD 20906",ES,05,95,49,46,--,--,--,--,60,--,--,--,53,--
773,Rock Creek Forest ES,"8330 Grubb Road, Chevy Chase, MD 20815",ES,PreK,27,--,--,--,--,--,--,--,--,--,--,--,--
773,Rock Creek Forest ES,"8330 Grubb Road, Chevy Chase, MD 20815",ES,K,110,57,53,--,--,24,47,32,--,--,--,27,--
773,Rock Creek Forest ES,"8330 Grubb Road, Chevy Chase, MD 20815",ES,01,120,57,63,--,--,--,47,39,--,--,--,--,--
773,Rock Creek Forest ES,"8330 Grubb Road, Chevy Chase, MD 20815",ES,02,110,45,65,--,--,--,54,29,--,--,--,22,--
773,Rock Creek Forest ES,"8330 Grubb Road, Chevy Chase, MD 20815",ES,03,115,63,52,--,--,--,40,41,--,--,22,31,--
773,Rock Creek Forest ES,"8330 Grubb Road, Chevy Chase, MD 20815",ES,04,130,57,73,--,--,28,45,46,--,--,--,33,--
773,Rock Creek Forest ES,"8330 Grubb Road, Chevy Chase, MD 20815",ES,05,111,60,51,--,--,23,44,33,--,--,--,30,--
774,Highland ES,"3100 Medway Street  Silver Spring, MD  20902",ES,PreK,56,30,26,--,--,--,--,50,--,--,46,52,--
774,Highland ES,"3100 Medway Street  Silver Spring, MD  20902",ES,K,87,43,44,--,--,--,--,61,--,--,61,72,--
774,Highland ES,"3100 Medway Street  Silver Spring, MD  20902",ES,01,103,51,52,--,--,--,--,66,--,--,62,77,--
774,Highland ES,"3100 Medway Street  Silver Spring, MD  20902",ES,02,86,50,36,--,--,--,--,67,--,--,53,69,--
774,Highland ES,"3100 Medway Street  Silver Spring, MD  20902",ES,03,77,47,30,--,--,--,--,53,--,--,37,64,--
774,Highland ES,"3100 Medway Street  Silver Spring, MD  20902",ES,04,90,53,37,--,--,--,--,70,--,--,28,72,--
774,Highland ES,"3100 Medway Street  Silver Spring, MD  20902",ES,05,76,34,42,--,--,--,--,56,--,--,--,62,--
775,Eastern MS,"300 University Boulevard, East  Silver Spring, MD  20901",MS,06,319,146,173,--,43,57,74,135,--,--,49,154,40
775,Eastern MS,"300 University Boulevard, East  Silver Spring, MD  20901",MS,07,325,156,169,--,35,57,81,137,--,--,63,139,34
775,Eastern MS,"300 University Boulevard, East  Silver Spring, MD  20901",MS,08,313,142,171,--,45,52,84,124,--,--,56,131,23
776,Montgomery Knolls ES,"807 Daleview Drive  Silver Spring, MD  20901",ES,PreK,134,81,53,--,--,42,--,78,--,--,66,101,60
776,Montgomery Knolls ES,"807 Daleview Drive  Silver Spring, MD  20901",ES,K,127,69,58,--,--,29,25,59,--,--,59,74,--
776,Montgomery Knolls ES,"807 Daleview Drive  Silver Spring, MD  20901",ES,01,110,58,52,--,--,33,--,48,--,--,45,61,--
776,Montgomery Knolls ES,"807 Daleview Drive  Silver Spring, MD  20901",ES,02,136,76,60,--,--,25,28,73,--,--,74,87,--
777,Weller Road ES,"3301 Weller Road  Silver Spring, MD 20906",ES,PreK,94,47,47,--,--,--,--,73,--,--,65,75,--
777,Weller Road ES,"3301 Weller Road  Silver Spring, MD 20906",ES,K,71,29,42,--,--,--,--,59,--,--,50,54,--
777,Weller Road ES,"3301 Weller Road  Silver Spring, MD 20906",ES,01,96,44,52,--,--,--,--,73,--,--,48,71,--
777,Weller Road ES,"3301 Weller Road  Silver Spring, MD 20906",ES,02,118,59,59,--,--,--,--,92,--,--,69,88,--
777,Weller Road ES,"3301 Weller Road  Silver Spring, MD 20906",ES,03,101,44,57,--,--,--,--,79,--,--,42,80,--
777,Weller Road ES,"3301 Weller Road  Silver Spring, MD 20906",ES,04,104,55,49,--,--,--,--,81,--,--,30,83,--
777,Weller Road ES,"3301 Weller Road  Silver Spring, MD 20906",ES,05,102,58,44,--,--,--,--,75,--,--,--,80,--
778,Sligo MS,"1401 Dennis Avenue  Silver Spring, MD 20902",MS,06,232,109,123,--,21,46,51,103,--,--,22,103,32
778,Sligo MS,"1401 Dennis Avenue  Silver Spring, MD 20902",MS,07,271,129,142,--,--,58,75,113,--,--,33,119,26
778,Sligo MS,"1401 Dennis Avenue  Silver Spring, MD 20902",MS,08,200,99,101,--,--,47,38,93,--,--,30,84,32
779,Sargent Shriver ES,"12518 Greenly Drive  Silver Spring, MD 20906",ES,PreK,45,21,24,--,--,--,--,36,--,--,32,40,--
779,Sargent Shriver ES,"12518 Greenly Drive  Silver Spring, MD 20906",ES,K,116,62,54,--,--,--,--,90,--,--,63,89,--
779,Sargent Shriver ES,"12518 Greenly Drive  Silver Spring, MD 20906",ES,01,104,54,50,--,--,--,--,78,--,--,58,87,--
779,Sargent Shriver ES,"12518 Greenly Drive  Silver Spring, MD 20906",ES,02,115,60,55,--,--,--,--,84,--,--,61,91,--
779,Sargent Shriver ES,"12518 Greenly Drive  Silver Spring, MD 20906",ES,03,133,70,63,--,--,--,--,102,--,--,73,102,--
779,Sargent Shriver ES,"12518 Greenly Drive  Silver Spring, MD 20906",ES,04,154,81,73,--,--,--,--,125,--,--,63,122,--
779,Sargent Shriver ES,"12518 Greenly Drive  Silver Spring, MD 20906",ES,05,131,58,73,--,--,--,--,99,--,--,30,106,--
780,Bel Pre ES,"13801 Rippling Brook Drive Silver Spring, MD 20906",ES,PreK,107,50,57,--,--,32,--,66,--,--,58,92,--
780,Bel Pre ES,"13801 Rippling Brook Drive Silver Spring, MD 20906",ES,K,150,80,70,--,--,64,--,66,--,--,80,101,--
780,Bel Pre ES,"13801 Rippling Brook Drive Silver Spring, MD 20906",ES,01,155,84,71,--,--,47,--,83,--,--,73,110,--
780,Bel Pre ES,"13801 Rippling Brook Drive Silver Spring, MD 20906",ES,02,163,92,71,--,--,68,--,70,--,--,77,105,--
782,Wheaton HS,"12601 Dalewood Drive  Silver Spring, MD  20906",HS,09,602,371,231,--,69,124,46,348,--,--,174,336,68
782,Wheaton HS,"12601 Dalewood Drive  Silver Spring, MD  20906",HS,10,502,305,197,--,78,126,44,245,--,--,98,225,41
782,Wheaton HS,"12601 Dalewood Drive  Silver Spring, MD  20906",HS,11,383,221,162,--,41,108,32,193,--,--,47,172,46
782,Wheaton HS,"12601 Dalewood Drive  Silver Spring, MD  20906",HS,12,275,162,113,--,34,78,23,135,--,--,--,138,35
787,A. Mario Loiederman MS,"12701 Goodhill Road  Silver Spring, MD 20906",MS,06,308,102,206,--,21,61,31,182,--,--,54,185,32
783,Kensington Parkwood ES,"4710 Saul Road Kensington, MD  20895",ES,K,105,56,49,--,--,--,69,--,--,--,--,--,--
783,Kensington Parkwood ES,"4710 Saul Road Kensington, MD  20895",ES,01,110,61,49,--,--,--,76,--,--,--,--,--,--
783,Kensington Parkwood ES,"4710 Saul Road Kensington, MD  20895",ES,02,106,56,50,--,--,--,63,--,--,--,--,--,--
783,Kensington Parkwood ES,"4710 Saul Road Kensington, MD  20895",ES,03,112,58,54,--,--,--,79,--,--,--,--,--,--
783,Kensington Parkwood ES,"4710 Saul Road Kensington, MD  20895",ES,04,110,55,55,--,--,--,71,--,--,--,--,--,--
783,Kensington Parkwood ES,"4710 Saul Road Kensington, MD  20895",ES,05,112,53,59,--,--,--,74,--,--,--,--,--,--
784,Highland View ES,"9010 Providence Avenue  Silver Spring, MD  20901",ES,K,72,33,39,--,--,--,30,--,--,--,24,29,--
784,Highland View ES,"9010 Providence Avenue  Silver Spring, MD  20901",ES,01,73,46,27,--,--,25,25,23,--,--,27,31,--
784,Highland View ES,"9010 Providence Avenue  Silver Spring, MD  20901",ES,02,69,38,31,--,--,--,24,24,--,--,25,35,--
784,Highland View ES,"9010 Providence Avenue  Silver Spring, MD  20901",ES,03,74,34,40,--,--,21,29,--,--,--,22,33,--
784,Highland View ES,"9010 Providence Avenue  Silver Spring, MD  20901",ES,04,57,23,34,--,--,--,21,--,--,--,--,--,--
784,Highland View ES,"9010 Providence Avenue  Silver Spring, MD  20901",ES,05,60,37,23,--,--,--,--,21,--,--,--,31,--
786,Georgian Forest ES,"3100 Regina Drive  Silver Spring, MD  20906",ES,PreK,62,37,25,--,--,21,--,38,--,--,29,63,--
786,Georgian Forest ES,"3100 Regina Drive  Silver Spring, MD  20906",ES,K,91,46,45,--,--,24,--,51,--,--,34,91,--
786,Georgian Forest ES,"3100 Regina Drive  Silver Spring, MD  20906",ES,01,97,55,42,--,--,22,--,55,--,--,35,98,--
786,Georgian Forest ES,"3100 Regina Drive  Silver Spring, MD  20906",ES,02,92,44,48,--,--,24,--,48,--,--,30,92,--
786,Georgian Forest ES,"3100 Regina Drive  Silver Spring, MD  20906",ES,03,82,46,36,--,--,23,--,49,--,--,29,83,--
786,Georgian Forest ES,"3100 Regina Drive  Silver Spring, MD  20906",ES,04,85,50,35,--,--,24,--,50,--,--,--,87,--
786,Georgian Forest ES,"3100 Regina Drive  Silver Spring, MD  20906",ES,05,76,41,35,--,--,--,--,40,--,--,--,78,--
787,A. Mario Loiederman MS,"12701 Goodhill Road  Silver Spring, MD 20906",MS,07,303,110,193,--,--,53,34,187,--,--,59,179,36
787,A. Mario Loiederman MS,"12701 Goodhill Road  Silver Spring, MD 20906",MS,08,308,116,192,--,--,62,35,183,--,--,70,170,35
788,Wheaton Woods ES,"15101 Bauer Drive, Rockville, MD 20853",ES,PreK,63,37,26,--,--,--,--,40,--,--,49,59,--
788,Wheaton Woods ES,"15101 Bauer Drive, Rockville, MD 20853",ES,K,69,32,37,--,--,--,--,40,--,--,40,49,--
788,Wheaton Woods ES,"15101 Bauer Drive, Rockville, MD 20853",ES,01,74,37,37,--,--,25,--,39,--,--,41,61,--
788,Wheaton Woods ES,"15101 Bauer Drive, Rockville, MD 20853",ES,02,70,33,37,--,--,25,--,37,--,--,40,64,--
788,Wheaton Woods ES,"15101 Bauer Drive, Rockville, MD 20853",ES,03,97,41,56,--,--,25,--,60,--,--,41,75,--
788,Wheaton Woods ES,"15101 Bauer Drive, Rockville, MD 20853",ES,04,77,51,26,--,--,--,--,50,--,--,25,62,--
788,Wheaton Woods ES,"15101 Bauer Drive, Rockville, MD 20853",ES,05,71,40,31,--,--,--,--,42,--,--,--,55,--
789,Albert Einstein HS,"11135 Newport Mill Road  Kensington, MD  20895",HS,09,532,274,258,--,45,82,87,301,--,--,140,254,71
789,Albert Einstein HS,"11135 Newport Mill Road  Kensington, MD  20895",HS,10,463,213,250,--,41,76,99,231,--,--,70,183,69
789,Albert Einstein HS,"11135 Newport Mill Road  Kensington, MD  20895",HS,11,379,189,190,--,45,67,85,167,--,--,28,145,43
789,Albert Einstein HS,"11135 Newport Mill Road  Kensington, MD  20895",HS,12,374,147,227,--,41,87,66,170,--,--,--,156,59
790,Arcola ES,"1820 Franwall Avenue  Silver Spring, MD 20902",ES,K,122,55,67,--,--,26,--,75,--,--,56,98,--
790,Arcola ES,"1820 Franwall Avenue  Silver Spring, MD 20902",ES,01,103,52,51,--,--,--,--,71,--,--,57,84,--
790,Arcola ES,"1820 Franwall Avenue  Silver Spring, MD 20902",ES,02,133,61,72,--,--,27,--,93,--,--,76,100,--
790,Arcola ES,"1820 Franwall Avenue  Silver Spring, MD 20902",ES,03,126,65,61,--,--,28,--,75,--,--,56,94,--
790,Arcola ES,"1820 Franwall Avenue  Silver Spring, MD 20902",ES,04,110,54,56,--,--,--,--,83,--,--,47,89,22
790,Arcola ES,"1820 Franwall Avenue  Silver Spring, MD 20902",ES,05,110,56,54,--,--,--,--,83,--,--,24,76,--
791,New Hampshire Estates ES,"8720 Carroll Avenue  Silver Spring, MD  20903",ES,PreK,107,54,53,--,--,24,--,78,--,--,75,106,--
791,New Hampshire Estates ES,"8720 Carroll Avenue  Silver Spring, MD  20903",ES,K,104,52,52,--,--,--,--,81,--,--,82,95,--
791,New Hampshire Estates ES,"8720 Carroll Avenue  Silver Spring, MD  20903",ES,01,104,57,47,--,--,--,--,85,--,--,56,93,--
791,New Hampshire Estates ES,"8720 Carroll Avenue  Silver Spring, MD  20903",ES,02,138,75,63,--,--,29,--,102,--,--,80,112,--
792,Newport Mill MS,"11311 Newport Mill Road  Kensington, Maryland 20895",MS,06,214,107,107,--,--,28,53,107,--,--,31,101,40
792,Newport Mill MS,"11311 Newport Mill Road  Kensington, Maryland 20895",MS,07,185,91,94,--,--,30,39,89,--,--,22,98,39
792,Newport Mill MS,"11311 Newport Mill Road  Kensington, Maryland 20895",MS,08,194,95,99,--,--,36,39,90,--,--,--,75,28
794,Rosemary Hills ES,"2111 Porter Road  Silver Spring, MD  20910",ES,PreK,48,25,23,--,--,25,--,--,--,--,25,39,--
794,Rosemary Hills ES,"2111 Porter Road  Silver Spring, MD  20910",ES,K,176,93,83,--,--,37,105,--,--,--,27,42,--
794,Rosemary Hills ES,"2111 Porter Road  Silver Spring, MD  20910",ES,01,192,90,102,--,--,49,101,--,--,--,30,52,--
794,Rosemary Hills ES,"2111 Porter Road  Silver Spring, MD  20910",ES,02,181,94,87,--,--,37,111,23,--,--,--,40,--
795,Rock View ES,"3901 Denfeld Avenue  Kensington, MD  20895",ES,PreK,41,--,23,--,--,--,--,22,--,--,--,38,
795,Rock View ES,"3901 Denfeld Avenue  Kensington, MD  20895",ES,K,102,56,46,--,--,--,36,34,--,--,28,42,--
795,Rock View ES,"3901 Denfeld Avenue  Kensington, MD  20895",ES,01,97,64,33,--,--,21,22,44,--,--,39,51,--
795,Rock View ES,"3901 Denfeld Avenue  Kensington, MD  20895",ES,02,103,55,48,--,--,--,26,39,--,--,24,53,--
795,Rock View ES,"3901 Denfeld Avenue  Kensington, MD  20895",ES,03,98,63,35,--,--,--,--,49,--,--,27,55,--
795,Rock View ES,"3901 Denfeld Avenue  Kensington, MD  20895",ES,04,89,45,44,--,--,--,--,40,--,--,--,44,--
795,Rock View ES,"3901 Denfeld Avenue  Kensington, MD  20895",ES,05,112,57,55,--,--,21,25,43,--,--,--,41,--
796,Northwood HS,919 University Boulevard  West  Silver Spring MD 20901,HS,09,502,248,254,--,25,127,52,283,--,--,162,288,50
796,Northwood HS,919 University Boulevard  West  Silver Spring MD 20901,HS,10,486,257,229,--,28,103,62,284,--,--,139,249,60
796,Northwood HS,919 University Boulevard  West  Silver Spring MD 20901,HS,11,333,141,192,--,22,84,54,163,--,--,39,151,32
796,Northwood HS,919 University Boulevard  West  Silver Spring MD 20901,HS,12,330,167,163,--,27,82,52,162,--,--,34,134,35
797,Harmony Hills ES,"13407 Lydia Street  Silver Spring, MD  20906",ES,PreK,64,32,32,--,--,--,--,57,--,--,42,60,--
797,Harmony Hills ES,"13407 Lydia Street  Silver Spring, MD  20906",ES,K,120,62,58,--,--,25,--,84,--,--,63,96,--
797,Harmony Hills ES,"13407 Lydia Street  Silver Spring, MD  20906",ES,01,96,52,44,--,--,--,--,71,--,--,60,87,--
797,Harmony Hills ES,"13407 Lydia Street  Silver Spring, MD  20906",ES,02,127,63,64,--,--,--,--,107,--,--,76,109,--
797,Harmony Hills ES,"13407 Lydia Street  Silver Spring, MD  20906",ES,03,104,53,51,--,--,--,--,71,--,--,56,86,--
797,Harmony Hills ES,"13407 Lydia Street  Silver Spring, MD  20906",ES,04,122,53,69,--,--,--,--,97,--,--,39,109,--
797,Harmony Hills ES,"13407 Lydia Street  Silver Spring, MD  20906",ES,05,113,56,57,--,--,--,--,89,--,--,--,101,--
798,Springbrook HS,"201 Valley Brook Drive  Silver Spring, MD 20904",HS,09,517,316,201,--,60,171,31,241,--,--,150,289,49
798,Springbrook HS,"201 Valley Brook Drive  Silver Spring, MD 20904",HS,10,460,291,169,--,55,171,34,177,--,23,78,215,48
798,Springbrook HS,"201 Valley Brook Drive  Silver Spring, MD 20904",HS,11,425,233,192,--,50,184,33,143,--,--,32,183,32
798,Springbrook HS,"201 Valley Brook Drive  Silver Spring, MD 20904",HS,12,390,201,189,--,41,175,42,116,--,--,--,161,42
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,PreK,39,34,--,--,--,--,--,--,--,--,--,21,39
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,K,--,--,--,--,--,--,--,--,--,--,,--,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,01,--,--,--,--,--,--,--,--,--,--,,--,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,02,--,--,--,--,--,--,--,--,--,--,,,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,03,--,--,--,--,--,--,--,--,--,--,,,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,04,--,--,--,--,--,--,--,--,--,--,,--,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,05,--,--,--,--,--,--,--,--,--,--,,--,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,06,--,--,,--,--,--,--,--,--,--,,,--
815,John F. Kennedy HS,"1901 Randolph Road  Silver Spring, MD  20902",HS,12,328,184,144,--,32,99,22,168,--,--,31,143,46
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,07,--,,--,--,--,--,--,--,--,--,,,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,08,--,--,--,--,--,--,--,--,--,--,,--,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,09,--,--,--,--,--,--,--,--,--,--,,,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,10,--,,--,--,--,--,--,--,--,--,,,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,11,--,,--,--,--,--,--,--,--,--,,,--
799,Stephen Knolls School,"10731 St. Margaret's Way  Kensington, MD 20895",Special,12,--,--,--,--,--,--,--,--,--,--,,--,--
803,Forest Knolls ES,"10830 Eastwood Avenue  Silver Spring, MD  20901",ES,PreK,42,--,22,--,--,--,--,27,--,--,--,38,--
803,Forest Knolls ES,"10830 Eastwood Avenue  Silver Spring, MD  20901",ES,K,106,53,53,--,--,--,46,32,--,--,--,27,--
803,Forest Knolls ES,"10830 Eastwood Avenue  Silver Spring, MD  20901",ES,01,123,58,65,--,--,--,37,51,--,--,36,33,--
